,Tree,Node,ID,Feature,Split,Yes,No,Missing,Gain,Cover
4263,615,4,615-4,Leaf,,,,,-0.0335030332,99.1038742
4264,615,5,615-5,Leaf,,,,,-0.0504506119,1.52948618
4265,615,6,615-6,Leaf,,,,,0.207843319,4.27009678
4266,616,0,616-0,f4343,0.5,616-1,616-2,616-1,2.19379163,287.621674
4267,616,1,616-1,f14176,0.5,616-3,616-4,616-3,2.35255027,274.450562
4268,616,2,616-2,f890,0.5,616-5,616-6,616-5,1.11644602,13.1711111
4269,616,3,616-3,Leaf,,,,,-0.0138562648,254.041748
4270,616,4,616-4,Leaf,,,,,0.0896895528,20.4088211
4271,616,5,616-5,Leaf,,,,,0.145451114,11.7196569
4272,616,6,616-6,Leaf,,,,,-0.0888912976,1.45145428
4273,617,0,617-0,f1453,0.5,617-1,617-2,617-1,1.59969497,181.505798
4274,617,1,617-1,f21338,-0.5,617-3,617-4,617-3,2.40934324,146.403503
4275,617,2,617-2,f25030,-0.5,617-5,617-6,617-5,1.93795824,35.1023026
4276,617,3,617-3,Leaf,,,,,-0.0796600804,35.8580208
4277,617,4,617-4,Leaf,,,,,0.00884629879,110.545479
4278,617,5,617-5,Leaf,,,,,0.154162452,11.2628336
4279,617,6,617-6,Leaf,,,,,0.00708027324,23.839468
4280,618,0,618-0,f14138,0.5,618-1,618-2,618-1,1.5121243,117.189407
4281,618,1,618-1,f11763,0.5,618-3,618-4,618-3,1.89266217,106.883324
4282,618,2,618-2,f6161,0.5,618-5,618-6,618-5,1.36742485,10.3060789
4283,618,3,618-3,Leaf,,,,,-0.0265105385,90.5845566
4284,618,4,618-4,Leaf,,,,,0.0817154124,16.2987671
4285,618,5,618-5,Leaf,,,,,0.151285693,8.69896984
4286,618,6,618-6,Leaf,,,,,-0.103488177,1.60710871
4287,619,0,619-0,f2304,0.5,619-1,619-2,619-1,1.29038429,71.655777
4288,619,1,619-1,f33374,-0.5,619-3,619-4,619-3,1.53851569,62.1452599
4289,619,2,619-2,f4129,0.5,619-5,619-6,619-5,0.672995567,9.51051807
4290,619,3,619-3,Leaf,,,,,0.0420854911,25.7054482
4291,619,4,619-4,Leaf,,,,,-0.0522239543,36.4398117
4292,619,5,619-5,Leaf,,,,,0.133118704,7.9663043
4293,619,6,619-6,Leaf,,,,,-0.0545067899,1.54421365
4294,620,0,620-0,f9581,0.5,620-1,620-2,620-1,1.67907417,193.574036
4295,620,1,620-1,f39956,-0.5,620-3,620-4,620-3,1.93423247,186.40358
4296,620,2,620-2,f4768,0.5,620-5,620-6,620-5,0.50764823,7.17046118
4297,620,3,620-3,Leaf,,,,,0.0255009551,91.6329193
4298,620,4,620-4,Leaf,,,,,-0.0353066549,94.7706528
4299,620,5,620-5,Leaf,,,,,0.172374308,5.43379402
4300,620,6,620-6,Leaf,,,,,-0.00669442024,1.73666716
4301,621,0,621-0,f40017,0.5,621-1,621-2,621-1,1.45589173,109.037842
4302,621,1,621-1,f45674,0.5,621-3,621-4,621-3,1.55540776,101.498741
4303,621,2,621-2,f39701,-0.5,621-5,621-6,621-5,0.309209824,7.53909922
4304,621,3,621-3,Leaf,,,,,-0.00658209203,83.2783813
4305,621,4,621-4,Leaf,,,,,0.0880331546,18.2203598
4306,621,5,621-5,Leaf,,,,,0.0205403827,1.00269401
4307,621,6,621-6,Leaf,,,,,-0.138971493,6.53640509
4308,622,0,622-0,f44529,-0.5,622-1,622-2,622-1,1.45795989,126.778091
4309,622,1,622-1,f43321,-0.5,622-3,622-4,622-3,1.91050494,38.2817039
4310,622,2,622-2,f39840,0.5,622-5,622-6,622-5,1.64573073,88.4963837
4311,622,3,622-3,Leaf,,,,,-0.110622987,5.12851095
4312,622,4,622-4,Leaf,,,,,0.0723587945,33.1531944
4313,622,5,622-5,Leaf,,,,,-0.00998137705,80.5377808
4314,622,6,622-6,Leaf,,,,,-0.145696431,7.95860243
4315,623,0,623-0,f42365,-0.5,623-1,623-2,623-1,0.91276902,70.5653381
4316,623,1,623-1,f24847,0.5,623-3,623-4,623-3,1.12725389,17.6113167
4317,623,2,623-2,f32562,0.5,623-5,623-6,623-5,1.32648432,52.9540215
4318,623,3,623-3,Leaf,,,,,-0.11811582,10.0043526
4319,623,4,623-4,Leaf,,,,,0.0289646424,7.60696554
4320,623,5,623-5,Leaf,,,,,0.0389963239,46.3114319
4321,623,6,623-6,Leaf,,,,,-0.095938988,6.64259005
4322,624,0,624-0,f35195,0.5,624-1,624-2,624-1,0.997235358,69.3330154
4323,624,1,624-1,f37707,-0.5,624-3,624-4,624-3,1.33904457,62.3191299
4324,624,2,624-2,f26469,-0.5,624-5,624-6,624-5,0.473021269,7.01388502
4325,624,3,624-3,Leaf,,,,,0.080502972,15.724472
4326,624,4,624-4,Leaf,,,,,-0.0182011928,46.5946579
4327,624,5,624-5,Leaf,,,,,0.0407039821,1.20621991
4328,624,6,624-6,Leaf,,,,,-0.136512116,5.80766535
4329,625,0,625-0,f22159,0.5,625-1,625-2,625-1,1.50939965,129.41217
4330,625,1,625-1,f32440,-0.5,625-3,625-4,625-3,2.15756702,99.5138397
4331,625,2,625-2,f26764,-0.5,625-5,625-6,625-5,1.35006773,29.8983231
4332,625,3,625-3,Leaf,,,,,-0.0909294784,26.1135941
4333,625,4,625-4,Leaf,,,,,0.00800963491,73.4002457
4334,625,5,625-5,Leaf,,,,,0.119586639,14.5350151
4335,625,6,625-6,Leaf,,,,,-0.00549285393,15.363308
4336,626,0,626-0,f9890,0.5,626-1,626-2,626-1,1.56238163,170.479858
4337,626,1,626-1,f1795,0.5,626-3,626-4,626-3,2.04500866,165.051529
4338,626,2,626-2,f14373,0.5,626-5,626-6,626-5,0.897089481,5.428339
4339,626,3,626-3,Leaf,,,,,0.00714150211,144.32164
4340,626,4,626-4,Leaf,,,,,-0.0915406868,20.7298775
4341,626,5,626-5,Leaf,,,,,0.0458967239,4.0341115
4342,626,6,626-6,Leaf,,,,,0.292827189,1.39422762
4343,627,0,627-0,f25502,0.5,627-1,627-2,627-1,2.13252091,283.939972
4344,627,1,627-1,f45902,-0.5,627-3,627-4,627-3,2.22425222,253.070343
4345,627,2,627-2,f3203,0.5,627-5,627-6,627-5,1.89753568,30.8696499
4346,627,3,627-3,Leaf,,,,,-0.0507144369,44.5689888
4347,627,4,627-4,Leaf,,,,,0.0224349461,208.501343
4348,627,5,627-5,Leaf,,,,,-0.107607849,25.202755
4349,627,6,627-6,Leaf,,,,,0.0743360147,5.66689444
4350,628,0,628-0,f2312,0.5,628-1,628-2,628-1,1.62900126,179.468872
4351,628,1,628-1,f5369,0.5,628-3,628-4,628-3,1.80401838,168.359314
4352,628,2,628-2,f8027,0.5,628-5,628-6,628-5,1.88247192,11.1095581
4353,628,3,628-3,Leaf,,,,,-0.0123517914,164.805038
4354,628,4,628-4,Leaf,,,,,0.179067761,3.55428123
4355,628,5,628-5,Leaf,,,,,0.16416651,8.97449112
4356,628,6,628-6,Leaf,,,,,-0.110476695,2.13506699
4357,629,0,629-0,f1433,0.5,629-1,629-2,629-1,1.43664074,115.09359
4358,629,1,629-1,f5667,0.5,629-3,629-4,629-3,1.71840417,109.320076
4359,629,2,629-2,f3105,0.5,629-5,629-6,629-5,0.82308948,5.77351475
4360,629,3,629-3,Leaf,,,,,-0.0149831027,105.281776
4361,629,4,629-4,Leaf,,,,,0.164352402,4.03829479
4362,629,5,629-5,Leaf,,,,,0.189088479,4.41215038
4363,629,6,629-6,Leaf,,,,,-0.0449557751,1.36136472
4364,630,0,630-0,f45100,-0.5,630-1,630-2,630-1,1.23142755,69.936882
4365,630,1,630-1,f244,0.5,630-3,630-4,630-3,0.701540709,12.7389431
4366,630,2,630-2,f43500,-0.5,630-5,630-6,630-5,1.39787197,57.1979408
4367,630,3,630-3,Leaf,,,,,-0.118274905,9.17584515
4368,630,4,630-4,Leaf,,,,,0.0294846669,3.56309772
4369,630,5,630-5,Leaf,,,,,0.118983135,9.88535786
4370,630,6,630-6,Leaf,,,,,-0.000245426985,47.3125839
4371,631,0,631-0,f30442,-0.5,631-1,631-2,631-1,1.7066884,191.141998
4372,631,1,631-1,f12971,0.5,631-3,631-4,631-3,1.21519244,11.376483
4373,631,2,631-2,f30894,-0.5,631-5,631-6,631-5,2.73658609,179.765518
4374,631,3,631-3,Leaf,,,,,-0.13978231,10.2969885
4375,631,4,631-4,Leaf,,,,,0.121606112,1.07949495
4376,631,5,631-5,Leaf,,,,,0.0847166479,32.9891205
4377,631,6,631-6,Leaf,,,,,-0.00970360637,146.776398
4378,632,0,632-0,f255,0.5,632-1,632-2,632-1,1.39712381,107.878716
4379,632,1,632-1,f41157,-0.5,632-3,632-4,632-3,1.63450265,84.2844009
4380,632,2,632-2,f3528,0.5,632-5,632-6,632-5,1.00981188,23.5943146
4381,632,3,632-3,Leaf,,,,,0.0711816698,14.6524477
4382,632,4,632-4,Leaf,,,,,-0.0360690691,69.6319504
4383,632,5,632-5,Leaf,,,,,0.0897737294,20.1427326
4384,632,6,632-6,Leaf,,,,,-0.0708395466,3.45158219
4385,633,0,633-0,f11763,0.5,633-1,633-2,633-1,1.44516289,125.270096
4386,633,1,633-1,f3180,0.5,633-3,633-4,633-3,1.59951866,117.885773
4387,633,2,633-2,f30014,-0.5,633-5,633-6,633-5,0.454803586,7.38432264
4388,633,3,633-3,Leaf,,,,,-0.00241923914,111.926125
4389,633,4,633-4,Leaf,,,,,-0.150668934,5.95964479
4390,633,5,633-5,Leaf,,,,,-0.0221721157,1.43396938
4391,633,6,633-6,Leaf,,,,,0.14981173,5.95035315
4392,634,0,634-0,f34242,-0.5,634-1,634-2,634-1,0.887541652,69.4922943
4393,634,1,634-1,f28337,-0.5,634-3,634-4,634-3,1.44223213,38.5034523
4394,634,2,634-2,f32592,-0.5,634-5,634-6,634-5,1.30932605,30.9888401
4395,634,3,634-3,Leaf,,,,,-0.0232430696,20.5171261
4396,634,4,634-4,Leaf,,,,,0.0906043649,17.9863281
4397,634,5,634-5,Leaf,,,,,0.0263193231,15.0970793
4398,634,6,634-6,Leaf,,,,,-0.0938973054,15.8917608
4399,635,0,635-0,f3799,0.5,635-1,635-2,635-1,0.952773809,68.2451019
4400,635,1,635-1,f39956,-0.5,635-3,635-4,635-3,1.22507775,61.6347237
4401,635,2,635-2,f6489,0.5,635-5,635-6,635-5,0.480528235,6.61037636
4402,635,3,635-3,Leaf,,,,,-0.0777796656,11.4973059
4403,635,4,635-4,Leaf,,,,,0.0270189345,50.1374168
4404,635,5,635-5,Leaf,,,,,-0.138147563,5.515553
4405,635,6,635-6,Leaf,,,,,0.0449778065,1.0948236
4406,636,0,636-0,f17576,0.5,636-1,636-2,636-1,1.49789369,127.887436
4407,636,1,636-1,f844,0.5,636-3,636-4,636-3,1.99011552,117.320053
4408,636,2,636-2,f608,0.5,636-5,636-6,636-5,1.91190505,10.567378
4409,636,3,636-3,Leaf,,,,,-0.0211022086,110.380707
4410,636,4,636-4,Leaf,,,,,0.134408772,6.93934917
4411,636,5,636-5,Leaf,,,,,0.230569378,4.49358368
4412,636,6,636-6,Leaf,,,,,-0.0118360901,6.07379484
4413,637,0,637-0,f37138,0.5,637-1,637-2,637-1,1.56638217,169.076813
4414,637,1,637-1,f33167,-0.5,637-3,637-4,637-3,1.76623321,150.19046
4415,637,2,637-2,f42020,0.5,637-5,637-6,637-5,1.25815761,18.8863544
4416,637,3,637-3,Leaf,,,,,-0.0584990531,26.4469528
4417,637,4,637-4,Leaf,,,,,0.0255886149,123.743507
4418,637,5,637-5,Leaf,,,,,-0.127814949,13.0783949
4419,637,6,637-6,Leaf,,,,,0.0333462618,5.8079586
4420,638,0,638-0,f1513,0.5,638-1,638-2,638-1,2.11345673,281.106842
4421,638,1,638-1,f45906,-0.5,638-3,638-4,638-3,2.53923106,199.190521
4422,638,2,638-2,f37613,0.5,638-5,638-6,638-5,2.41648364,81.9163055
4423,638,3,638-3,Leaf,,,,,-0.0885728598,35.1650047
4424,638,4,638-4,Leaf,,,,,-0.000748034741,164.025528
4425,638,5,638-5,Leaf,,,,,0.00484040892,56.0973969
4426,638,6,638-6,Leaf,,,,,0.114414342,25.818903
4427,639,0,639-0,f43931,0.5,639-1,639-2,639-1,1.46971834,178.207108
4428,639,1,639-1,f5447,0.5,639-3,639-4,639-3,2.49519396,82.6590271
4429,639,2,639-2,f6020,0.5,639-5,639-6,639-5,2.00649166,95.5480881
4430,639,3,639-3,Leaf,,,,,-0.0461825877,74.8176193
4431,639,4,639-4,Leaf,,,,,0.122535296,7.84140825
4432,639,5,639-5,Leaf,,,,,0.0117019806,87.8826904
4433,639,6,639-6,Leaf,,,,,0.163202539,7.66539717
4434,640,0,640-0,f16622,0.5,640-1,640-2,640-1,1.41086161,113.785797
4435,640,1,640-1,f37129,0.5,640-3,640-4,640-3,1.39387655,108.681183
4436,640,2,640-2,f5358,0.5,640-5,640-6,640-5,0.402919054,5.10461187
4437,640,3,640-3,Leaf,,,,,-0.0297672134,73.4504242
4438,640,4,640-4,Leaf,,,,,0.0419902131,35.2307587
4439,640,5,640-5,Leaf,,,,,0.178239718,3.99842238
4440,640,6,640-6,Leaf,,,,,-0.0118642217,1.10618925
4441,641,0,641-0,f2331,0.5,641-1,641-2,641-1,1.23439384,68.6530228
4442,641,1,641-1,f1283,0.5,641-3,641-4,641-3,1.31017494,47.0992699
4443,641,2,641-2,f2390,0.5,641-5,641-6,641-5,0.743528545,21.5537567
4444,641,3,641-3,Leaf,,,,,-0.0430022143,41.8093185
4445,641,4,641-4,Leaf,,,,,0.104000747,5.28995085
4446,641,5,641-5,Leaf,,,,,0.0824430957,18.5841446
4447,641,6,641-6,Leaf,,,,,-0.0636132956,2.96961188
4448,642,0,642-0,f41442,0.5,642-1,642-2,642-1,1.59861434,189.005402
4449,642,1,642-1,f31985,0.5,642-3,642-4,642-3,2.12478638,136.204117
4450,642,2,642-2,f24134,0.5,642-5,642-6,642-5,1.77501142,52.8012733
4451,642,3,642-3,Leaf,,,,,-0.0303464383,51.0623055
4452,642,4,642-4,Leaf,,,,,0.0464820489,85.1418152
4453,642,5,642-5,Leaf,,,,,0.000857495295,32.4326019
4454,642,6,642-6,Leaf,,,,,-0.110478692,20.3686714
4455,643,0,643-0,f39317,0.5,643-1,643-2,643-1,1.39943492,106.830696
4456,643,1,643-1,f25416,0.5,643-3,643-4,643-3,1.60050642,94.5597305
4457,643,2,643-2,f6584,0.5,643-5,643-6,643-5,0.950757504,12.2709684
4458,643,3,643-3,Leaf,,,,,-0.00341153704,79.1830215
4459,643,4,643-4,Leaf,,,,,0.0995782837,15.3767023
4460,643,5,643-5,Leaf,,,,,-0.119121142,10.943428
4461,643,6,643-6,Leaf,,,,,0.0994522199,1.32754028
4462,644,0,644-0,f23385,0.5,644-1,644-2,644-1,1.42689168,123.943504
4463,644,1,644-1,f74,0.5,644-3,644-4,644-3,2.01078725,43.2270927
4464,644,2,644-2,f5963,0.5,644-5,644-6,644-5,1.79203701,80.7164078
4465,644,3,644-3,Leaf,,,,,-0.0676358938,38.8221283
4466,644,4,644-4,Leaf,,,,,0.128442317,4.40496635
4467,644,5,644-5,Leaf,,,,,0.0412822589,67.845047
4468,644,6,644-6,Leaf,,,,,-0.0770817846,12.8713665
4469,645,0,645-0,f45148,0.5,645-1,645-2,645-1,0.854188621,68.35569
4470,645,1,645-1,f439,0.5,645-3,645-4,645-3,1.12407959,61.2019653
4471,645,2,645-2,f44252,-0.5,645-5,645-6,645-5,0.729867101,7.15372419
4472,645,3,645-3,Leaf,,,,,0.0277745686,53.8597908
4473,645,4,645-4,Leaf,,,,,-0.090513438,7.34217453
4474,645,5,645-5,Leaf,,,,,0.0743611306,1.27490819
4475,645,6,645-6,Leaf,,,,,-0.132353112,5.87881613
4476,646,0,646-0,f3536,0.5,646-1,646-2,646-1,0.951780438,67.1516571
4477,646,1,646-1,f38,0.5,646-3,646-4,646-3,0.978277445,63.2721138
4478,646,2,646-2,Leaf,,,,,-0.133384362,3.87954116
4479,646,3,646-3,Leaf,,,,,0.0190341137,54.9185486
4480,646,4,646-4,Leaf,,,,,-0.0857969299,8.35356522
4481,647,0,647-0,f36404,0.5,647-1,647-2,647-1,1.39616179,126.679375
4482,647,1,647-1,f29529,-0.5,647-3,647-4,647-3,2.01082253,100.563576
4483,647,2,647-2,f767,0.5,647-5,647-6,647-5,1.0131402,26.115799
4484,647,3,647-3,Leaf,,,,,0.116026975,14.3460016
4485,647,4,647-4,Leaf,,,,,-0.00181715621,86.2175751
4486,647,5,647-5,Leaf,,,,,-0.0818987191,23.184433
4487,647,6,647-6,Leaf,,,,,0.0854724273,2.93136549
4488,648,0,648-0,f10081,0.5,648-1,648-2,648-1,1.49795008,167.542511
4489,648,1,648-1,f1027,0.5,648-3,648-4,648-3,1.73971152,162.734833
4490,648,2,648-2,f42019,-0.5,648-5,648-6,648-5,0.386142015,4.8076849
4491,648,3,648-3,Leaf,,,,,0.00465736585,147.430252
4492,648,4,648-4,Leaf,,,,,-0.0985902026,15.3045721
4493,648,5,648-5,Leaf,,,,,0.0065761744,1.38881505
4494,648,6,648-6,Leaf,,,,,0.192855641,3.41886997
4495,649,0,649-0,f22504,-0.5,649-1,649-2,649-1,2.09871578,277.039551
4496,649,1,649-1,f36998,0.5,649-3,649-4,649-3,2.49908686,63.9078865
4497,649,2,649-2,f32592,-0.5,649-5,649-6,649-5,2.34603405,213.131653
4498,649,3,649-3,Leaf,,,,,0.0730128214,53.9259529
4499,649,4,649-4,Leaf,,,,,-0.0845253244,9.98193169
4500,649,5,649-5,Leaf,,,,,0.0253487173,82.4293823
4501,649,6,649-6,Leaf,,,,,-0.0389774591,130.702271
4502,650,0,650-0,f3334,0.5,650-1,650-2,650-1,1.45650399,176.359894
4503,650,1,650-1,f21408,-0.5,650-3,650-4,650-3,1.9666394,162.585953
4504,650,2,650-2,f2258,0.5,650-5,650-6,650-5,1.037099,13.7739477
4505,650,3,650-3,Leaf,,,,,-0.0674078092,36.9959564
4506,650,4,650-4,Leaf,,,,,0.0104284249,125.589996
4507,650,5,650-5,Leaf,,,,,0.120253094,12.2130642
4508,650,6,650-6,Leaf,,,,,-0.0967940912,1.56088364
4509,651,0,651-0,f10594,0.5,651-1,651-2,651-1,1.36502206,112.206131
4510,651,1,651-1,f32201,-0.5,651-3,651-4,651-3,1.66033328,107.147491
4511,651,2,651-2,f2152,0.5,651-5,651-6,651-5,0.646384716,5.05863667
4512,651,3,651-3,Leaf,,,,,-0.069320187,26.6853275
4513,651,4,651-4,Leaf,,,,,0.0157295652,80.4621658
4514,651,5,651-5,Leaf,,,,,0.193806574,3.69168544
4515,651,6,651-6,Leaf,,,,,-0.0246827416,1.36695111
4516,652,0,652-0,f28836,0.5,652-1,652-2,652-1,1.18810558,67.0827866
4517,652,1,652-1,f9609,0.5,652-3,652-4,652-3,1.35925627,39.8098488
4518,652,2,652-2,f37069,-0.5,652-5,652-6,652-5,1.1708951,27.2729397
4519,652,3,652-3,Leaf,,,,,-0.053403154,34.005497
4520,652,4,652-4,Leaf,,,,,0.0936665684,5.8043499
4521,652,5,652-5,Leaf,,,,,-0.0497429445,7.12822294
4522,652,6,652-6,Leaf,,,,,0.0857448876,20.1447182
4523,653,0,653-0,f4741,0.5,653-1,653-2,653-1,1.62896323,186.720291
4524,653,1,653-1,f37969,0.5,653-3,653-4,653-3,1.79560888,164.472412
4525,653,2,653-2,f41748,-0.5,653-5,653-6,653-5,1.87646353,22.2478924
4526,653,3,653-3,Leaf,,,,,0.00189533515,146.02124
4527,653,4,653-4,Leaf,,,,,-0.0951234549,18.4511681
4528,653,5,653-5,Leaf,,,,,0.193971038,6.91773129
4529,653,6,653-6,Leaf,,,,,0.0131644635,15.330162
4530,654,0,654-0,f14189,0.5,654-1,654-2,654-1,1.39399898,105.530281
4531,654,1,654-1,f25416,0.5,654-3,654-4,654-3,1.42280328,91.9521866
4532,654,2,654-2,f14290,0.5,654-5,654-6,654-5,0.969264388,13.5780935
4533,654,3,654-3,Leaf,,,,,-0.0311239474,73.9009933
4534,654,4,654-4,Leaf,,,,,0.0607536584,18.0511875
4535,654,5,654-5,Leaf,,,,,0.133362055,9.79442978
4536,654,6,654-6,Leaf,,,,,-0.0353431515,3.78366327
4537,655,0,655-0,f4623,0.5,655-1,655-2,655-1,1.33427382,122.196419
4538,655,1,655-1,f14367,0.5,655-3,655-4,655-3,1.5345664,113.627426
4539,655,2,655-2,f4707,0.5,655-5,655-6,655-5,0.315893531,8.56898785
4540,655,3,655-3,Leaf,,,,,-0.00161074044,107.975769
4541,655,4,655-4,Leaf,,,,,0.146842837,5.65166044
4542,655,5,655-5,Leaf,,,,,-0.129068911,7.52942038
4543,655,6,655-6,Leaf,,,,,0.0254698899,1.03956699
4544,656,0,656-0,f25751,-0.5,656-1,656-2,656-1,0.838279009,67.1723099
4545,656,1,656-1,f24697,0.5,656-3,656-4,656-3,1.1364373,31.5170441
4546,656,2,656-2,f34075,-0.5,656-5,656-6,656-5,1.4413271,35.6552658
4547,656,3,656-3,Leaf,,,,,-0.085240148,17.2171478
4548,656,4,656-4,Leaf,,,,,0.0263187476,14.2998962
4549,656,5,656-5,Leaf,,,,,-0.0559716299,11.032773
4550,656,6,656-6,Leaf,,,,,0.0703454465,24.6224937
4551,657,0,657-0,f2174,0.5,657-1,657-2,657-1,0.950435221,66.3699646
4552,657,1,657-1,f25734,0.5,657-3,657-4,657-3,1.17260039,58.488472
4553,657,2,657-2,f359,0.5,657-5,657-6,657-5,0.613718152,7.88149691
4554,657,3,657-3,Leaf,,,,,-0.0354610495,52.2141266
4555,657,4,657-4,Leaf,,,,,0.0932027772,6.27434492
4556,657,5,657-5,Leaf,,,,,0.119046934,6.64643908
4557,657,6,657-6,Leaf,,,,,-0.0698537901,1.23505759
4558,658,0,658-0,f26178,0.5,658-1,658-2,658-1,1.39851093,125.578468
4559,658,1,658-1,f7456,0.5,658-3,658-4,658-3,2.01929951,63.152607
4560,658,2,658-2,f28007,-0.5,658-5,658-6,658-5,2.15261626,62.4258614
4561,658,3,658-3,Leaf,,,,,-0.0440117344,60.4953575
4562,658,4,658-4,Leaf,,,,,0.186058015,2.65724659
4563,658,5,658-5,Leaf,,,,,-0.0382169113,24.0284252
4564,658,6,658-6,Leaf,,,,,0.0745698437,38.397438
4565,659,0,659-0,f295,0.5,659-1,659-2,659-1,1.49153423,165.821182
4566,659,1,659-1,f27361,0.5,659-3,659-4,659-3,1.69058001,159.207504
4567,659,2,659-2,f1795,0.5,659-5,659-6,659-5,1.00015581,6.61368132
4568,659,3,659-3,Leaf,,,,,-0.0182102546,139.71756
4569,659,4,659-4,Leaf,,,,,0.0740357637,19.4899445
4570,659,5,659-5,Leaf,,,,,0.176720724,5.52723122
4571,659,6,659-6,Leaf,,,,,-0.0807481185,1.08644986
4572,660,0,660-0,f4169,0.5,660-1,660-2,660-1,2.11272478,272.90329
4573,660,1,660-1,f33155,-0.5,660-3,660-4,660-3,2.36557841,253.55957
4574,660,2,660-2,f3768,0.5,660-5,660-6,660-5,1.07131803,19.3437138
4575,660,3,660-3,Leaf,,,,,0.0384933762,70.7884979
4576,660,4,660-4,Leaf,,,,,-0.0257355422,182.771072
4577,660,5,660-5,Leaf,,,,,0.116438918,17.3931751
4578,660,6,660-6,Leaf,,,,,-0.0864026845,1.95053935
4579,661,0,661-0,f25591,0.5,661-1,661-2,661-1,1.47619748,174.192429
4580,661,1,661-1,f22403,-0.5,661-3,661-4,661-3,1.85380638,141.171799
4581,661,2,661-2,f33188,-0.5,661-5,661-6,661-5,1.55392027,33.0206375
4582,661,3,661-3,Leaf,,,,,-0.0858346671,24.6822853
4583,661,4,661-4,Leaf,,,,,0.00318375742,116.48951
4584,661,5,661-5,Leaf,,,,,-0.0794604346,5.44545603
4585,661,6,661-6,Leaf,,,,,0.0854207352,27.5751801
4586,662,0,662-0,f13641,0.5,662-1,662-2,662-1,1.29809844,110.94278
4587,662,1,662-1,f25633,-0.5,662-3,662-4,662-3,1.58481061,105.156563
4588,662,2,662-2,f4793,0.5,662-5,662-6,662-5,0.35775733,5.78622293
4589,662,3,662-3,Leaf,,,,,-0.0805760324,20.0485897
4590,662,4,662-4,Leaf,,,,,0.0112692043,85.1079712
4591,662,5,662-5,Leaf,,,,,0.165051922,4.29535389
4592,662,6,662-6,Leaf,,,,,-0.000787610014,1.49086928
4593,663,0,663-0,f5028,0.5,663-1,663-2,663-1,1.09795296,65.4449692
4594,663,1,663-1,f4756,0.5,663-3,663-4,663-3,1.42494619,49.6383247
4595,663,2,663-2,f5284,0.5,663-5,663-6,663-5,0.685396194,15.8066492
4596,663,3,663-3,Leaf,,,,,-0.0464540645,38.692997
4597,663,4,663-4,Leaf,,,,,0.0718986019,10.9453259
4598,663,5,663-5,Leaf,,,,,0.092593953,13.8092222
4599,663,6,663-6,Leaf,,,,,-0.0703469664,1.99742663
4600,664,0,664-0,f15018,0.5,664-1,664-2,664-1,1.52482712,185.240326
4601,664,1,664-1,f32201,-0.5,664-3,664-4,664-3,1.86608827,177.396301
4602,664,2,664-2,f11720,0.5,664-5,664-6,664-5,0.613042712,7.84403324
4603,664,3,664-3,Leaf,,,,,0.0279938504,80.9104996
4604,664,4,664-4,Leaf,,,,,-0.0334376879,96.4858017
4605,664,5,664-5,Leaf,,,,,0.154778838,6.62786388
4606,664,6,664-6,Leaf,,,,,-0.045075193,1.21616924
4607,665,0,665-0,f43767,0.5,665-1,665-2,665-1,1.39809895,104.431839
4608,665,1,665-1,f36959,0.5,665-3,665-4,665-3,1.60461402,76.341095
4609,665,2,665-2,f42155,-0.5,665-5,665-6,665-5,1.93367422,28.0907478
4610,665,3,665-3,Leaf,,,,,0.0342304185,71.7492065
4611,665,4,665-4,Leaf,,,,,-0.132826596,4.59188271
4612,665,5,665-5,Leaf,,,,,0.0372474343,11.656476
4613,665,6,665-6,Leaf,,,,,-0.11807432,16.4342728
4614,666,0,666-0,f2636,0.5,666-1,666-2,666-1,1.32586813,121.194839
4615,666,1,666-1,f10558,0.5,666-3,666-4,666-3,1.57261395,112.609131
4616,666,2,666-2,f345,0.5,666-5,666-6,666-5,0.50748384,8.58571053
4617,666,3,666-3,Leaf,,,,,-0.000763061864,105.322052
4618,666,4,666-4,Leaf,,,,,-0.136501431,7.28707933
4619,666,5,666-5,Leaf,,,,,0.131116375,7.53545952
4620,666,6,666-6,Leaf,,,,,-0.0525314398,1.05025125
4621,667,0,667-0,f33341,0.5,667-1,667-2,667-1,0.839726448,66.0558624
4622,667,1,667-1,f11401,0.5,667-3,667-4,667-3,0.974192262,39.2889786
4623,667,2,667-2,f22475,-0.5,667-5,667-6,667-5,1.20953298,26.7668839
4624,667,3,667-3,Leaf,,,,,-0.0391847789,37.623333
4625,667,4,667-4,Leaf,,,,,0.149128392,1.66564631
4626,667,5,667-5,Leaf,,,,,-0.069473438,6.10377789
4627,667,6,667-6,Leaf,,,,,0.0741902143,20.6631069
4628,668,0,668-0,f28936,-0.5,668-1,668-2,668-1,0.858720183,65.1026993
4629,668,1,668-1,f32204,-0.5,668-3,668-4,668-3,0.571503043,11.1231976
4630,668,2,668-2,f40228,-0.5,668-5,668-6,668-5,1.32797122,53.9794998
4631,668,3,668-3,Leaf,,,,,0.116005659,6.73997927
4632,668,4,668-4,Leaf,,,,,-0.0162811242,4.38321829
4633,668,5,668-5,Leaf,,,,,-0.131707326,7.33273792
4634,668,6,668-6,Leaf,,,,,-0.00165007997,46.6467628
4635,669,0,669-0,f30160,0.5,669-1,669-2,669-1,1.32127631,123.560089
4636,669,1,669-1,f33290,-0.5,669-3,669-4,669-3,1.79366231,92.0848694
4637,669,2,669-2,f42618,0.5,669-5,669-6,669-5,1.27307796,31.4752197
