Tree,Node,ID,Feature,Split,Yes,No,Missing,Gain,Cover
611,2,611-2,f25861,0.5,611-5,611-6,611-5,1.79385304,124.335114
611,3,611-3,Leaf,,,,,0.0101817129,1.41795826
611,4,611-4,Leaf,,,,,0.246763155,1.97413146
611,5,611-5,Leaf,,,,,-0.0221672952,109.673859
611,6,611-6,Leaf,,,,,0.0863362253,14.6612625
612,0,612-0,f13069,0.5,612-1,612-2,612-1,1.3621316,65.367691
612,1,612-1,f39833,-0.5,612-3,612-4,612-3,1.10495114,64.3222351
612,2,612-2,Leaf,,,,,0.241385356,1.04545403
612,3,612-3,Leaf,,,,,0.0187729094,44.834259
612,4,612-4,Leaf,,,,,-0.0650553033,19.4879799
613,0,613-0,f3536,0.5,613-1,613-2,613-1,1.04664743,69.8161163
613,1,613-1,f3799,0.5,613-3,613-4,613-3,1.12530804,65.6585312
613,2,613-2,Leaf,,,,,-0.134001315,4.15758181
613,3,613-3,Leaf,,,,,0.0201311894,58.8879395
613,4,613-4,Leaf,,,,,-0.101237021,6.77059174
614,0,614-0,f839,0.5,614-1,614-2,614-1,1.52283037,129.206375
614,1,614-1,f26851,-0.5,614-3,614-4,614-3,3.28381681,95.9241943
614,2,614-2,f9041,0.5,614-5,614-6,614-5,2.79699802,33.2821808
614,3,614-3,Leaf,,,,,0.0993432179,30.4032173
614,4,614-4,Leaf,,,,,-0.0184354633,65.5209808
614,5,614-5,Leaf,,,,,-0.083650209,30.099659
614,6,614-6,Leaf,,,,,0.179123163,3.18252206
615,0,615-0,f3799,0.5,615-1,615-2,615-1,1.50742149,164.233109
615,1,615-1,f39286,-0.5,615-3,615-4,615-3,1.64078844,157.973236
615,2,615-2,Leaf,,,,,-0.134299889,6.25986338
615,3,615-3,Leaf,,,,,-0.0475429334,38.5768547
615,4,615-4,Leaf,,,,,0.0228757486,119.396385
616,0,616-0,f12086,0.5,616-1,616-2,616-1,2.3373878,279.873596
616,1,616-1,f14176,0.5,616-3,616-4,616-3,2.38237929,268.057281
616,2,616-2,f37384,0.5,616-5,616-6,616-5,0.738555193,11.8163424
616,3,616-3,Leaf,,,,,-0.0143107222,247.62706
616,4,616-4,Leaf,,,,,0.0899460465,20.4302139
616,5,616-5,Leaf,,,,,0.158327371,9.58411598
616,6,616-6,Leaf,,,,,-0.022518836,2.23222685
617,0,617-0,f34534,-0.5,617-1,617-2,617-1,1.72336769,169.341507
617,1,617-1,f25148,0.5,617-3,617-4,617-3,1.52728987,51.6184387
617,2,617-2,f10228,0.5,617-5,617-6,617-5,1.94209385,117.723068
617,3,617-3,Leaf,,,,,0.0618423782,47.1801414
617,4,617-4,Leaf,,,,,-0.107111178,4.43829775
617,5,617-5,Leaf,,,,,-0.0284440909,112.521385
617,6,617-6,Leaf,,,,,0.144150794,5.20167637
618,0,618-0,f1291,0.5,618-1,618-2,618-1,1.50701249,112.465088
618,1,618-1,f38416,-0.5,618-3,618-4,618-3,2.31227231,96.2175674
618,2,618-2,f29841,-0.5,618-5,618-6,618-5,1.24945235,16.2475185
618,3,618-3,Leaf,,,,,0.052959796,30.7933483
618,4,618-4,Leaf,,,,,-0.0454637483,65.4242172
618,5,618-5,Leaf,,,,,-0.108382322,1.88277686
618,6,618-6,Leaf,,,,,0.112921901,14.3647423
619,0,619-0,f3596,0.5,619-1,619-2,619-1,1.30434072,71.8872986
619,1,619-1,f14509,0.5,619-3,619-4,619-3,1.7045846,48.2922134
619,2,619-2,f4367,0.5,619-5,619-6,619-5,0.862200379,23.5950871
619,3,619-3,Leaf,,,,,-0.045632109,43.137249
619,4,619-4,Leaf,,,,,0.123242259,5.15496349
619,5,619-5,Leaf,,,,,0.0770632103,21.6557713
619,6,619-6,Leaf,,,,,-0.0993335471,1.93931746
620,0,620-0,f37155,0.5,620-1,620-2,620-1,1.81031978,178.027817
620,1,620-1,f35298,-0.5,620-3,620-4,620-3,2.58971024,125.583977
620,2,620-2,f42182,0.5,620-5,620-6,620-5,1.6308043,52.4438477
620,3,620-3,Leaf,,,,,-0.111116119,21.4468861
620,4,620-4,Leaf,,,,,0.00121799088,104.137085
620,5,620-5,Leaf,,,,,0.0723485574,42.6166
620,6,620-6,Leaf,,,,,-0.0586954318,9.82724762
621,0,621-0,f2284,0.5,621-1,621-2,621-1,1.41136777,107.675804
621,1,621-1,f5383,0.5,621-3,621-4,621-3,1.82594538,89.8709488
621,2,621-2,f2872,0.5,621-5,621-6,621-5,1.2280941,17.8048534
621,3,621-3,Leaf,,,,,-0.0299102552,79.4614029
621,4,621-4,Leaf,,,,,0.0984075516,10.4095507
621,5,621-5,Leaf,,,,,0.151208431,8.60363197
621,6,621-6,Leaf,,,,,-0.00194948423,9.20122242
622,0,622-0,f43,0.5,622-1,622-2,622-1,1.48493278,126.749184
622,1,622-1,f34,0.5,622-3,622-4,622-3,1.90453506,118.266251
622,2,622-2,f23322,0.5,622-5,622-6,622-5,0.629043221,8.48293209
622,3,622-3,Leaf,,,,,-0.020741377,111.384735
622,4,622-4,Leaf,,,,,0.131866336,6.8815136
622,5,622-5,Leaf,,,,,-0.0432061292,1.47382271
622,6,622-6,Leaf,,,,,0.146564707,7.0091095
623,0,623-0,f13069,0.5,623-1,623-2,623-1,1.10177147,64.4617462
623,1,623-1,f26300,0.5,623-3,623-4,623-3,1.03652406,63.3368378
623,2,623-2,Leaf,,,,,0.212699056,1.12490845
623,3,623-3,Leaf,,,,,-0.0587199144,21.6056805
623,4,623-4,Leaf,,,,,0.0207342673,41.7311554
624,0,624-0,f39677,0.5,624-1,624-2,624-1,1.00180542,68.9538422
624,1,624-1,f50,0.5,624-3,624-4,624-3,1.24106014,54.0558968
624,2,624-2,f1513,0.5,624-5,624-6,624-5,0.895722866,14.8979483
624,3,624-3,Leaf,,,,,-0.0357270427,50.7104721
624,4,624-4,Leaf,,,,,0.13159214,3.34542251
624,5,624-5,Leaf,,,,,0.0915885717,12.8773546
624,6,624-6,Leaf,,,,,-0.0927238539,2.02059317
625,0,625-0,f10529,0.5,625-1,625-2,625-1,1.52913046,126.675125
625,1,625-1,f11702,0.5,625-3,625-4,625-3,1.82425904,121.264091
625,2,625-2,f1444,0.5,625-5,625-6,625-5,0.657194376,5.41103315
625,3,625-3,Leaf,,,,,-0.0144057218,117.501625
625,4,625-4,Leaf,,,,,0.174990773,3.76246119
625,5,625-5,Leaf,,,,,0.191588983,4.1378665
625,6,625-6,Leaf,,,,,-0.0292777568,1.27316666
626,0,626-0,f5569,0.5,626-1,626-2,626-1,1.47652256,162.701721
626,1,626-1,f2530,0.5,626-3,626-4,626-3,1.87749863,157.983871
626,2,626-2,f40003,-0.5,626-5,626-6,626-5,0.709365964,4.71785784
626,3,626-3,Leaf,,,,,0.00125548581,150.657028
626,4,626-4,Leaf,,,,,-0.145073399,7.3268404
626,5,626-5,Leaf,,,,,0.208579049,3.34595776
626,6,626-6,Leaf,,,,,-0.0235472936,1.3719002
627,0,627-0,f26476,1.5,627-1,627-2,627-1,2.19683075,276.784912
627,1,627-1,f37613,1.5,627-3,627-4,627-3,2.35765553,241.56955
627,2,627-2,f30014,-0.5,627-5,627-6,627-5,1.76482415,35.2153664
627,3,627-3,Leaf,,,,,-0.016721908,231.366898
627,4,627-4,Leaf,,,,,0.124217652,10.2026615
627,5,627-5,Leaf,,,,,-0.0097585842,14.8757992
627,6,627-6,Leaf,,,,,0.124241002,20.3395672
628,0,628-0,f3382,0.5,628-1,628-2,628-1,1.63155794,167.670258
628,1,628-1,f3768,0.5,628-3,628-4,628-3,1.77012682,160.503845
628,2,628-2,f23255,0.5,628-5,628-6,628-5,0.831780672,7.16641283
628,3,628-3,Leaf,,,,,-0.0153316259,149.017197
628,4,628-4,Leaf,,,,,0.102243729,11.4866428
628,5,628-5,Leaf,,,,,0.183236673,5.3275857
628,6,628-6,Leaf,,,,,-0.0312751457,1.83882713
629,0,629-0,f36906,-0.5,629-1,629-2,629-1,1.42273664,110.948135
629,1,629-1,f8836,0.5,629-3,629-4,629-3,1.29949796,10.1973553
629,2,629-2,f1925,0.5,629-5,629-6,629-5,1.36577868,100.750786
629,3,629-3,Leaf,,,,,-0.137622133,9.1438694
629,4,629-4,Leaf,,,,,0.13416259,1.05348611
629,5,629-5,Leaf,,,,,0.020746436,96.1992416
629,6,629-6,Leaf,,,,,-0.132342294,4.55154085
630,0,630-0,f39073,-0.5,630-1,630-2,630-1,1.22904682,70.1527023
630,1,630-1,f10241,0.5,630-3,630-4,630-3,0.565184891,10.2305927
630,2,630-2,f26896,0.5,630-5,630-6,630-5,1.36471403,59.9221115
630,3,630-3,Leaf,,,,,-0.113483362,9.04472542
630,4,630-4,Leaf,,,,,0.0663728938,1.18586731
630,5,630-5,Leaf,,,,,-0.000934461656,50.5159149
630,6,630-6,Leaf,,,,,0.118355431,9.4061985
631,0,631-0,f44163,0.5,631-1,631-2,631-1,1.71688199,175.92894
631,1,631-1,f12319,0.5,631-3,631-4,631-3,3.3508718,68.7082825
631,2,631-2,f25958,0.5,631-5,631-6,631-5,2.2252264,107.220665
631,3,631-3,Leaf,,,,,-0.0661034361,57.1537781
631,4,631-4,Leaf,,,,,0.105164133,11.5545044
631,5,631-5,Leaf,,,,,0.0557435155,69.4667435
631,6,631-6,Leaf,,,,,-0.0338831469,37.7539177
632,0,632-0,f36767,-0.5,632-1,632-2,632-1,1.39029765,105.960442
632,1,632-1,f38417,-0.5,632-3,632-4,632-3,2.65587091,16.4165688
632,2,632-2,f5147,0.5,632-5,632-6,632-5,2.44514823,89.543869
632,3,632-3,Leaf,,,,,0.14574632,12.3797998
632,4,632-4,Leaf,,,,,-0.112993523,4.03676891
632,5,632-5,Leaf,,,,,-0.0654657856,41.8003197
632,6,632-6,Leaf,,,,,0.0328397863,47.7435532
633,0,633-0,f43322,-0.5,633-1,633-2,633-1,1.48897922,125.324699
633,1,633-1,f40470,1.5,633-3,633-4,633-3,1.4667486,18.4379292
633,2,633-2,f21332,-0.5,633-5,633-6,633-5,1.89300978,106.886765
633,3,633-3,Leaf,,,,,-0.106172547,16.7889118
633,4,633-4,Leaf,,,,,0.138333395,1.64901721
633,5,633-5,Leaf,,,,,0.0679507852,35.1168518
633,6,633-6,Leaf,,,,,-0.0160982739,71.7699127
634,0,634-0,f73,0.5,634-1,634-2,634-1,0.936292887,63.7116089
634,1,634-1,f43093,0.5,634-3,634-4,634-3,1.01909006,58.1961327
634,2,634-2,f30090,-0.5,634-5,634-6,634-5,0.162405312,5.51547575
634,3,634-3,Leaf,,,,,0.0363791324,42.5866203
634,4,634-4,Leaf,,,,,-0.0510223061,15.6095123
634,5,634-5,Leaf,,,,,-0.000428958127,1.07553101
634,6,634-6,Leaf,,,,,-0.128410265,4.43994474
635,0,635-0,f2174,0.5,635-1,635-2,635-1,0.993215442,67.7324829
635,1,635-1,f38,0.5,635-3,635-4,635-3,1.14694571,59.9215927
635,2,635-2,f359,0.5,635-5,635-6,635-5,0.473490834,7.81089258
635,3,635-3,Leaf,,,,,-0.00213541952,53.2395401
635,4,635-4,Leaf,,,,,-0.126178563,6.68205261
635,5,635-5,Leaf,,,,,0.117864259,6.72315598
635,6,635-6,Leaf,,,,,-0.0563532449,1.08773661
636,0,636-0,f32260,-1.5,636-1,636-2,636-1,1.48406291,125.520355
636,1,636-1,f583,0.5,636-3,636-4,636-3,0.259884238,7.73810434
636,2,636-2,f4434,0.5,636-5,636-6,636-5,1.60202885,117.782249
636,3,636-3,Leaf,,,,,-0.137698293,6.72865582
636,4,636-4,Leaf,,,,,0.0126904203,1.00944841
636,5,636-5,Leaf,,,,,-0.000272716803,110.555969
636,6,636-6,Leaf,,,,,0.136951774,7.2262826
637,0,637-0,f16990,0.5,637-1,637-2,637-1,1.43421733,161.246994
637,1,637-1,f21495,-0.5,637-3,637-4,637-3,1.75008464,155.308411
637,2,637-2,f10606,0.5,637-5,637-6,637-5,0.84123528,5.93857813
637,3,637-3,Leaf,,,,,0.0322126895,60.4514236
637,4,637-4,Leaf,,,,,-0.0326542072,94.856987
637,5,637-5,Leaf,,,,,0.0172524024,3.31260514
637,6,637-6,Leaf,,,,,0.232125893,2.62597299
638,0,638-0,f1754,0.5,638-1,638-2,638-1,2.16253614,272.537323
638,1,638-1,f1592,0.5,638-3,638-4,638-3,2.41365695,241.496704
638,2,638-2,f1453,0.5,638-5,638-6,638-5,1.13767517,31.0406132
638,3,638-3,Leaf,,,,,-0.0162278544,231.180786
638,4,638-4,Leaf,,,,,0.125691265,10.3159046
638,5,638-5,Leaf,,,,,0.105942175,23.045084
638,6,638-6,Leaf,,,,,-0.0222593136,7.99552965
639,0,639-0,f38,0.5,639-1,639-2,639-1,1.54282355,165.896851
639,1,639-1,f931,0.5,639-3,639-4,639-3,2.49385023,130.719025
639,2,639-2,f34223,-0.5,639-5,639-6,639-5,1.54036963,35.1778297
639,3,639-3,Leaf,,,,,-0.0280951653,119.762543
639,4,639-4,Leaf,,,,,0.115612186,10.9564714
639,5,639-5,Leaf,,,,,0.138573334,11.7584457
639,6,639-6,Leaf,,,,,0.00861033425,23.4193821
640,0,640-0,f320,0.5,640-1,640-2,640-1,1.33592987,109.488205
640,1,640-1,f3953,0.5,640-3,640-4,640-3,1.55064952,103.412064
640,2,640-2,f619,0.5,640-5,640-6,640-5,0.666193128,6.07613611
640,3,640-3,Leaf,,,,,-0.0192224719,93.3318176
640,4,640-4,Leaf,,,,,0.0994338766,10.0802479
640,5,640-5,Leaf,,,,,0.167624354,5.04594707
640,6,640-6,Leaf,,,,,-0.0534590296,1.03018892
641,0,641-0,f36494,0.5,641-1,641-2,641-1,1.22156787,68.7245789
641,1,641-1,f26896,0.5,641-3,641-4,641-3,1.28213072,59.2935829
641,2,641-2,f743,0.5,641-5,641-6,641-5,0.531198621,9.4309988
641,3,641-3,Leaf,,,,,-0.000714326568,50.7473717
641,4,641-4,Leaf,,,,,0.119111553,8.5462122
641,5,641-5,Leaf,,,,,-0.117371686,8.38847351
641,6,641-6,Leaf,,,,,0.0648306534,1.04252481
642,0,642-0,f670,0.5,642-1,642-2,642-1,1.62008643,173.532471
642,1,642-1,f3970,0.5,642-3,642-4,642-3,2.452595,163.540909
642,2,642-2,f26038,-0.5,642-5,642-6,642-5,0.498386145,9.99155521
642,3,642-3,Leaf,,,,,-0.00359672378,149.562851
642,4,642-4,Leaf,,,,,0.123713218,13.978056
642,5,642-5,Leaf,,,,,0.0382067896,1.31381166
642,6,642-6,Leaf,,,,,-0.135192484,8.67774391
643,0,643-0,f6934,0.5,643-1,643-2,643-1,1.3577311,103.494057
643,1,643-1,f41197,-0.5,643-3,643-4,643-3,1.90546119,92.6829605
643,2,643-2,f33954,-0.5,643-5,643-6,643-5,0.734547853,10.8110952
643,3,643-3,Leaf,,,,,0.0885643512,13.7810345
643,4,643-4,Leaf,,,,,-0.0287267249,78.9019241
643,5,643-5,Leaf,,,,,-0.0838675573,1.07903957
643,6,643-6,Leaf,,,,,0.123450622,9.73205566
644,0,644-0,f35938,0.5,644-1,644-2,644-1,1.41866648,123.631996
644,1,644-1,f35112,0.5,644-3,644-4,644-3,1.57014203,97.0902481
644,2,644-2,f24073,-0.5,644-5,644-6,644-5,1.5715903,26.5417442
644,3,644-3,Leaf,,,,,0.0303622857,84.1400909
644,4,644-4,Leaf,,,,,-0.078305684,12.9501581
644,5,644-5,Leaf,,,,,0.0993621722,3.77774858
644,6,644-6,Leaf,,,,,-0.0916461423,22.7639961
645,0,645-0,f13069,0.5,645-1,645-2,645-1,0.892053127,62.9458733
645,1,645-1,f35796,0.5,645-3,645-4,645-3,1.01571882,61.7300262
645,2,645-2,Leaf,,,,,0.187193289,1.21584678
645,3,645-3,Leaf,,,,,-0.0436798856,31.3627663
645,4,645-4,Leaf,,,,,0.0320936032,30.3672619
646,0,646-0,f23604,-0.5,646-1,646-2,646-1,0.92365855,66.5187531
646,1,646-1,f27885,0.5,646-3,646-4,646-3,0.274134099,4.44108629
646,2,646-2,f31668,0.5,646-5,646-6,646-5,1.53501773,62.0776711
646,3,646-3,Leaf,,,,,0.026885448,2.42201829
646,4,646-4,Leaf,,,,,0.176255852,2.019068
646,5,646-5,Leaf,,,,,0.00999110751,49.6710854
646,6,646-6,Leaf,,,,,-0.104244329,12.4065847
647,0,647-0,f687,0.5,647-1,647-2,647-1,1.40994513,124.502197
647,1,647-1,f25943,-0.5,647-3,647-4,647-3,1.68589807,114.953117
647,2,647-2,f14465,0.5,647-5,647-6,647-5,0.891022801,9.54907417
647,3,647-3,Leaf,,,,,0.0572334304,41.8805809
647,4,647-4,Leaf,,,,,-0.0175361093,73.0725403
647,5,647-5,Leaf,,,,,-0.137645364,8.41201305
647,6,647-6,Leaf,,,,,0.0899117365,1.13706195
648,0,648-0,f22215,1.5,648-1,648-2,648-1,1.42242193,159.439636
648,1,648-1,f33702,-1.5,648-3,648-4,648-3,1.49826622,154.607254
648,2,648-2,f33148,-0.5,648-5,648-6,648-5,0.387411237,4.83237219
648,3,648-3,Leaf,,,,,0.0894559473,12.4666996
648,4,648-4,Leaf,,,,,-0.0152261835,142.140564
648,5,648-5,Leaf,,,,,0.185398847,3.56415868
648,6,648-6,Leaf,,,,,-0.0011426328,1.26821351
649,0,649-0,f25478,0.5,649-1,649-2,649-1,2.11304045,269.448578
649,1,649-1,f44706,0.5,649-3,649-4,649-3,2.86221504,241.554871
649,2,649-2,f1027,0.5,649-5,649-6,649-5,1.63675261,27.8937073
649,3,649-3,Leaf,,,,,-0.00886024442,185.210281
649,4,649-4,Leaf,,,,,0.0678042471,56.3445969
649,5,649-5,Leaf,,,,,-0.112143576,22.2853336
649,6,649-6,Leaf,,,,,0.0602482185,5.60837317
650,0,650-0,f1453,0.5,650-1,650-2,650-1,1.50611389,163.338821
650,1,650-1,f3843,0.5,650-3,650-4,650-3,1.9178493,129.770569
650,2,650-2,f202,0.5,650-5,650-6,650-5,1.56682646,33.5682602
650,3,650-3,Leaf,,,,,-0.0297503397,111.367615
650,4,650-4,Leaf,,,,,0.0724511072,18.4029522
650,5,650-5,Leaf,,,,,0.0876523554,26.8069553
650,6,650-6,Leaf,,,,,-0.0664099902,6.7613039
651,0,651-0,f24972,-0.5,651-1,651-2,651-1,1.31594861,107.900284
651,1,651-1,f34251,0.5,651-3,651-4,651-3,0.357745886,7.422647
651,2,651-2,f36013,0.5,651-5,651-6,651-5,1.30724978,100.477638
651,3,651-3,Leaf,,,,,-0.139018849,6.12881994
651,4,651-4,Leaf,,,,,0.0192892272,1.2938273
651,5,651-5,Leaf,,,,,-0.00627460098,80.5711441
651,6,651-6,Leaf,,,,,0.0778507888,19.9064884
652,0,652-0,f9609,0.5,652-1,652-2,652-1,1.17209518,67.6187286
652,1,652-1,f1291,0.5,652-3,652-4,652-3,1.32643652,58.4363251
652,2,652-2,f183,0.5,652-5,652-6,652-5,0.641892672,9.18240356
652,3,652-3,Leaf,,,,,-0.0426595584,41.3793945
652,4,652-4,Leaf,,,,,0.0545160659,17.0569305
652,5,652-5,Leaf,,,,,0.129900306,7.59623623
652,6,652-6,Leaf,,,,,-0.0526007526,1.58616781
653,0,653-0,f13051,0.5,653-1,653-2,653-1,1.63021505,171.831924
653,1,653-1,f39016,0.5,653-3,653-4,653-3,1.99305964,164.750839
653,2,653-2,f13983,0.5,653-5,653-6,653-5,0.627634764,7.08108377
653,3,653-3,Leaf,,,,,-0.0229331739,130.854828
653,4,653-4,Leaf,,,,,0.057701949,33.8960075
653,5,653-5,Leaf,,,,,0.165631413,6.01839066
653,6,653-6,Leaf,,,,,-0.0468403623,1.06269288
654,0,654-0,f30116,0.5,654-1,654-2,654-1,1.2954123,102.398605
654,1,654-1,f33530,0.5,654-3,654-4,654-3,1.77871251,83.8664398
654,2,654-2,f45687,0.5,654-5,654-6,654-5,0.962909818,18.5321655
654,3,654-3,Leaf,,,,,-0.00115175778,71.4846878
654,4,654-4,Leaf,,,,,0.118005969,12.381752
654,5,654-5,Leaf,,,,,-0.11702048,11.7060099
654,6,654-6,Leaf,,,,,0.020107083,6.82615662
655,0,655-0,f29533,0.5,655-1,655-2,655-1,1.38063717,122.136452
655,1,655-1,f5378,0.5,655-3,655-4,655-3,1.58574378,89.8402176
655,2,655-2,f41568,0.5,655-5,655-6,655-5,2.03396988,32.2962379
655,3,655-3,Leaf,,,,,-0.0296803694,86.5203323
655,4,655-4,Leaf,,,,,0.156800896,3.31988358
655,5,655-5,Leaf,,,,,0.0886569694,25.5130787
655,6,655-6,Leaf,,,,,-0.086933203,6.7831583
656,0,656-0,f11201,0.5,656-1,656-2,656-1,0.871023357,62.0068893
656,1,656-1,f6223,0.5,656-3,656-4,656-3,0.899591744,57.8062668
656,2,656-2,Leaf,,,,,-0.116920345,4.2006216
656,3,656-3,Leaf,,,,,0.0220115203,53.8818665
656,4,656-4,Leaf,,,,,-0.111942209,3.92440319
657,0,657-0,f7379,0.5,657-1,657-2,657-1,0.906262457,65.5125122
657,1,657-1,f1881,0.5,657-3,657-4,657-3,1.00731373,61.8077469
657,2,657-2,Leaf,,,,,-0.130703524,3.70476317
657,3,657-3,Leaf,,,,,-0.00537705049,57.7142601
657,4,657-4,Leaf,,,,,0.133727327,4.09348631
658,0,658-0,f3122,0.5,658-1,658-2,658-1,1.42181742,123.247902
658,1,658-1,f26633,0.5,658-3,658-4,658-3,1.58357286,111.824921
658,2,658-2,f35731,0.5,658-5,658-6,658-5,1.35499728,11.4229813
658,3,658-3,Leaf,,,,,-0.0539393499,44.3131866
658,4,658-4,Leaf,,,,,0.0183760505,67.511734
658,5,658-5,Leaf,,,,,0.139512941,9.65484905
658,6,658-6,Leaf,,,,,-0.104242921,1.76813209
659,0,659-0,f27089,0.5,659-1,659-2,659-1,1.40806282,157.93689
659,1,659-1,f8698,0.5,659-3,659-4,659-3,1.94118381,130.738647
659,2,659-2,f41376,0.5,659-5,659-6,659-5,1.58639884,27.1982422
659,3,659-3,Leaf,,,,,-0.0221292619,124.931999
659,4,659-4,Leaf,,,,,0.142441735,5.80664444
659,5,659-5,Leaf,,,,,-0.0407536402,8.9064436
659,6,659-6,Leaf,,,,,0.108731195,18.2917976
660,0,660-0,f1944,0.5,660-1,660-2,660-1,2.11051273,265.605865
660,1,660-1,f12369,0.5,660-3,660-4,660-3,2.33121037,251.934723
660,2,660-2,f501,0.5,660-5,660-6,660-5,1.52490282,13.6711559
660,3,660-3,Leaf,,,,,-0.0151411174,228.99559
660,4,660-4,Leaf,,,,,0.0832361877,22.9391212
660,5,660-5,Leaf,,,,,0.145321757,12.2881136
660,6,660-6,Leaf,,,,,-0.126049832,1.38304222
661,0,661-0,f24608,-1.5,661-1,661-2,661-1,1.49623227,161.239868
661,1,661-1,f27210,-1.5,661-3,661-4,661-3,0.287339926,3.13276267
661,2,661-2,f44365,-0.5,661-5,661-6,661-5,1.61434948,158.107101
661,3,661-3,Leaf,,,,,0.253372341,1.31567776
661,4,661-4,Leaf,,,,,0.0524720661,1.81708491
661,5,661-5,Leaf,,,,,-0.057898175,38.2912788
661,6,661-6,Leaf,,,,,0.0121108508,119.815834
662,0,662-0,f31252,-0.5,662-1,662-2,662-1,1.28652108,106.872299
662,1,662-1,f33490,-0.5,662-3,662-4,662-3,0.0966533422,5.15234423
662,2,662-2,f39319,-1.5,662-5,662-6,662-5,1.68933761,101.719955
662,3,662-3,Leaf,,,,,-0.0283203796,1.23184896
662,4,662-4,Leaf,,,,,-0.152821153,3.92049551
662,5,662-5,Leaf,,,,,0.125437647,9.07060814
662,6,662-6,Leaf,,,,,-0.00390400435,92.6493454
663,0,663-0,f45210,-0.5,663-1,663-2,663-1,1.09457493,65.9160919
663,1,663-1,f244,0.5,663-3,663-4,663-3,0.783281684,13.3106432
663,2,663-2,f31080,0.5,663-5,663-6,663-5,1.22153544,52.6054459
663,3,663-3,Leaf,,,,,-0.116944283,9.08433151
663,4,663-4,Leaf,,,,,0.0308829341,4.22631168
663,5,663-5,Leaf,,,,,-0.0223189387,26.7894249
663,6,663-6,Leaf,,,,,0.0676337853,25.8160229
664,0,664-0,f524,0.5,664-1,664-2,664-1,1.61131132,169.889526
664,1,664-1,f44163,0.5,664-3,664-4,664-3,2.09960318,158.899292
664,2,664-2,f11763,0.5,664-5,664-6,664-5,1.34604764,10.9902401
664,3,664-3,Leaf,,,,,-0.0522099771,58.4437675
664,4,664-4,Leaf,,,,,0.0188033413,100.455521
664,5,664-5,Leaf,,,,,0.149514049,9.32268429
664,6,664-6,Leaf,,,,,-0.0996701121,1.66755617
665,0,665-0,f74,0.5,665-1,665-2,665-1,1.24792933,100.87384
665,1,665-1,f33530,0.5,665-3,665-4,665-3,1.48292363,82.5014038
665,2,665-2,f7704,0.5,665-5,665-6,665-5,0.879335642,18.3724346
665,3,665-3,Leaf,,,,,-0.0336507149,67.5509796
665,4,665-4,Leaf,,,,,0.067989096,14.9504309
665,5,665-5,Leaf,,,,,0.0995310396,15.0899696
665,6,665-6,Leaf,,,,,-0.0578583814,3.28246522
666,0,666-0,f8093,0.5,666-1,666-2,666-1,1.34798884,120.573036
666,1,666-1,f11121,0.5,666-3,666-4,666-3,1.48379362,113.660141
666,2,666-2,f21668,0.5,666-5,666-6,666-5,0.337815881,6.9129014
666,3,666-3,Leaf,,,,,-0.00448354147,104.162086
666,4,666-4,Leaf,,,,,0.113815188,9.49804974
666,5,666-5,Leaf,,,,,-0.145808175,5.90077782
666,6,666-6,Leaf,,,,,0.021400148,1.01212347
667,0,667-0,f17883,0.5,667-1,667-2,667-1,0.839405477,61.2768059
667,1,667-1,f28902,0.5,667-3,667-4,667-3,1.13615847,60.2041702
667,2,667-2,Leaf,,,,,0.188470587,1.07263613
667,3,667-3,Leaf,,,,,-0.0473208651,29.1894531
667,4,667-4,Leaf,,,,,0.0338153578,31.0147171
668,0,668-0,f28936,-0.5,668-1,668-2,668-1,0.91140306,64.9371567
668,1,668-1,f32204,-0.5,668-3,668-4,668-3,0.641841352,11.3825731
668,2,668-2,f31875,0.5,668-5,668-6,668-5,1.37524891,53.5545883
668,3,668-3,Leaf,,,,,0.122331314,6.74231529
668,4,668-4,Leaf,,,,,-0.0157453362,4.64025831
668,5,668-5,Leaf,,,,,0.00355169643,43.1552086
668,6,668-6,Leaf,,,,,-0.11352969,10.3993788
669,0,669-0,f12220,0.5,669-1,669-2,669-1,1.32231581,121.635834
669,1,669-1,f4434,0.5,669-3,669-4,669-3,1.46925998,117.409134
669,2,669-2,f1512,0.5,669-5,669-6,669-5,0.361445308,4.22669983
669,3,669-3,Leaf,,,,,-0.0157666374,109.968887
669,4,669-4,Leaf,,,,,0.114095636,7.44024897
669,5,669-5,Leaf,,,,,0.194333836,2.87019968
669,6,669-6,Leaf,,,,,0.0080923019,1.35650015
670,0,670-0,f2312,0.5,670-1,670-2,670-1,1.3627826,155.882477
670,1,670-1,f12001,0.5,670-3,670-4,670-3,1.45753396,150.49704
670,2,670-2,Leaf,,,,,-0.136046574,5.38542986
670,3,670-3,Leaf,,,,,-0.000330478331,145.889084
670,4,670-4,Leaf,,,,,0.155521676,4.60795832
671,0,671-0,f9633,0.5,671-1,671-2,671-1,1.94759989,262.929474
671,1,671-1,f14172,0.5,671-3,671-4,671-3,2.06166577,247.70929
671,2,671-2,f5405,0.5,671-5,671-6,671-5,0.887949824,15.2201862
671,3,671-3,Leaf,,,,,-0.0124224564,236.55925
671,4,671-4,Leaf,,,,,0.11428988,11.1500406
671,5,671-5,Leaf,,,,,0.122432224,14.0625658
671,6,671-6,Leaf,,,,,-0.0953667611,1.15762067
672,0,672-0,f35344,1.5,672-1,672-2,672-1,1.43814158,160.161026
672,1,672-1,f25591,0.5,672-3,672-4,672-3,1.67943954,154.85817
672,2,672-2,f41642,0.5,672-5,672-6,672-5,1.64264131,5.30285406
